"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-02-05;"8206";I-APV;"1M";-0.058374599584980924
2023-02-05;"8206";I-APV;"3M";-0.2978428592600648
2023-02-05;"8206";I-APV;"6M";-0.14946169937808718
2023-02-05;"8206";I-APV;"1Y";-0.0036495502692378556
2023-02-05;"8206";I-APV;YTD;-0.08570452427811937
2023-02-06;"8206";I-APV;"1M";-0.0440037691803562
2023-02-06;"8206";I-APV;"3M";-0.2855030579577764
2023-02-06;"8206";I-APV;"6M";-0.13451439245309038
2023-02-06;"8206";I-APV;"1Y";0.013860053442430686
2023-02-06;"8206";I-APV;YTD;-0.06967998955756582
2023-02-07;"8206";I-APV;"1M";-0.059138186973748064
2023-02-07;"8206";I-APV;"3M";-0.274634446701137
2023-02-07;"8206";I-APV;"6M";-0.14821561723585086
2023-02-07;"8206";I-APV;"1Y";-0.0038067263136244422
2023-02-07;"8206";I-APV;YTD;-0.08445013930286394
2023-02-08;"8206";I-APV;"1M";-0.07993838913558682
2023-02-08;"8206";I-APV;"3M";-0.2626256291122724
2023-02-08;"8206";I-APV;"6M";-0.1655026379554304
2023-02-08;"8206";I-APV;"1Y";-0.02291070626039371
2023-02-08;"8206";I-APV;YTD;-0.10473203487333049
2023-02-09;"8206";I-APV;"1M";-0.07195183911889691
2023-02-09;"8206";I-APV;"3M";-0.24685712199593468
2023-02-09;"8206";I-APV;"6M";-0.16085561593454634
2023-02-09;"8206";I-APV;"1Y";-0.016912084586141463
2023-02-09;"8206";I-APV;YTD;-0.09899689752399221
2023-02-10;"8206";I-APV;"1M";-0.07058810587806996
2023-02-10;"8206";I-APV;"3M";-0.2019770782004715
2023-02-10;"8206";I-APV;"6M";-0.14791719621876087
2023-02-10;"8206";I-APV;"1Y";0.020212146418926435
2023-02-10;"8206";I-APV;YTD;-0.0979523782257824
2023-02-11;"8206";I-APV;"1M";-0.0709189575354664
2023-02-11;"8206";I-APV;"3M";-0.17849286937827857
2023-02-11;"8206";I-APV;"6M";-0.14530849159936166
2023-02-11;"8206";I-APV;"1Y";0.0023223544944186436
2023-02-11;"8206";I-APV;YTD;-0.09799457992499438
2023-02-12;"8206";I-APV;"1M";-0.08320849326703927
2023-02-12;"8206";I-APV;"3M";-0.17849288382427175
2023-02-12;"8206";I-APV;"6M";-0.15450567614849242
2023-02-12;"8206";I-APV;"1Y";0.002322100184304121
2023-02-12;"8206";I-APV;YTD;-0.09803678162420637
2023-02-13;"8206";I-APV;"1M";-0.09911742563291548
2023-02-13;"8206";I-APV;"3M";-0.18423696552552615
2023-02-13;"8206";I-APV;"6M";-0.16041788720553074
2023-02-13;"8206";I-APV;"1Y";-0.004686495739306018
2023-02-13;"8206";I-APV;YTD;-0.10438533066594702
2023-02-14;"8206";I-APV;"1M";-0.1032480534936493
2023-02-14;"8206";I-APV;"3M";-0.21541502533234402
2023-02-14;"8206";I-APV;"6M";-0.164267723596477
2023-02-14;"8206";I-APV;"1Y";-0.023582886657190105
2023-02-14;"8206";I-APV;YTD;-0.10853340032369452
2023-02-15;"8206";I-APV;"1M";-0.09749150769980341
2023-02-15;"8206";I-APV;"3M";-0.19188251871004314
2023-02-15;"8206";I-APV;"6M";-0.15890316161924467
2023-02-15;"8206";I-APV;"1Y";-0.0007478877327701
2023-02-15;"8206";I-APV;YTD;-0.10285264554282603
2023-02-16;"8206";I-APV;"1M";-0.07913917435986806
2023-02-16;"8206";I-APV;"3M";-0.18770849498129605
2023-02-16;"8206";I-APV;"6M";-0.15919495094360436
2023-02-16;"8206";I-APV;"1Y";0.007728520574159514
2023-02-16;"8206";I-APV;YTD;-0.09341581397846799
2023-02-17;"8206";I-APV;"1M";-0.07834195704507907
2023-02-17;"8206";I-APV;"3M";-0.2167859804927572
2023-02-17;"8206";I-APV;"6M";-0.18237674259117642
2023-02-17;"8206";I-APV;"1Y";0.01455501054000563
2023-02-17;"8206";I-APV;YTD;-0.09376274755541691
2023-02-18;"8206";I-APV;"1M";-0.06151044190835986
2023-02-18;"8206";I-APV;"3M";-0.2251976265678075
2023-02-18;"8206";I-APV;"6M";-0.21787094045610056
2023-02-18;"8206";I-APV;"1Y";0.03744905475825755
2023-02-18;"8206";I-APV;YTD;-0.09380517830775148
2023-02-19;"8206";I-APV;"1M";-0.09797312695064175
2023-02-19;"8206";I-APV;"3M";-0.22519794588866315
2023-02-19;"8206";I-APV;"6M";-0.25418899659784544
2023-02-19;"8206";I-APV;"1Y";0.03744871354315338
2023-02-19;"8206";I-APV;YTD;-0.09384760906008605
2023-02-20;"8206";I-APV;"1M";-0.07508318321726937
2023-02-20;"8206";I-APV;"3M";-0.22889709285708393
2023-02-20;"8206";I-APV;"6M";-0.2577496505683867
2023-02-20;"8206";I-APV;"1Y";0.032495695347545706
2023-02-20;"8206";I-APV;YTD;-0.09821572004163548
2023-02-21;"8206";I-APV;"1M";-0.06472914924240991
2023-02-21;"8206";I-APV;"3M";-0.2582888151076531
2023-02-21;"8206";I-APV;"6M";-0.2494403801364622
2023-02-21;"8206";I-APV;"1Y";0.031074826716276593
2023-02-21;"8206";I-APV;YTD;-0.08816293918686591
2023-02-22;"8206";I-APV;"1M";-0.06593516398084243
2023-02-22;"8206";I-APV;"3M";-0.23802206161902062
2023-02-22;"8206";I-APV;"6M";-0.2388749841677993
2023-02-22;"8206";I-APV;"1Y";0.035455721985866884
2023-02-22;"8206";I-APV;YTD;-0.08938097656088795
2023-02-23;"8206";I-APV;"1M";-0.049753409406914084
2023-02-23;"8206";I-APV;"3M";-0.2190702048736065
2023-02-23;"8206";I-APV;"6M";-0.21253276929627563
2023-02-23;"8206";I-APV;"1Y";0.06535958544362219
2023-02-23;"8206";I-APV;YTD;-0.08636406292964027
2023-02-24;"8206";I-APV;"1M";-0.006114695277150917
2023-02-24;"8206";I-APV;"3M";-0.17969417296096934
2023-02-24;"8206";I-APV;"6M";-0.17630791651497923
2023-02-24;"8206";I-APV;"1Y";0.06642597150673435
2023-02-24;"8206";I-APV;YTD;-0.054191463829826536
2023-02-25;"8206";I-APV;"1M";-0.015057653853083997
2023-02-25;"8206";I-APV;"3M";-0.18713824217155228
2023-02-25;"8206";I-APV;"6M";-0.16938933604267548
2023-02-25;"8206";I-APV;"1Y";0.074359283368165
2023-02-25;"8206";I-APV;YTD;-0.054235796523821045
2023-02-26;"8206";I-APV;"1M";-0.013933929971693293
2023-02-26;"8206";I-APV;"3M";-0.18713860586408293
2023-02-26;"8206";I-APV;"6M";-0.15241879061538877
2023-02-26;"8206";I-APV;"1Y";0.0743592171619214
2023-02-26;"8206";I-APV;YTD;-0.05428010973947894
2023-02-27;"8206";I-APV;"1M";-0.004077064519802498
2023-02-27;"8206";I-APV;"3M";-0.17287081909261048
2023-02-27;"8206";I-APV;"6M";-0.1375415110616145
2023-02-27;"8206";I-APV;"1Y";0.09321739869964807
2023-02-27;"8206";I-APV;YTD;-0.03772496056173402
2023-02-28;"8206";I-APV;"1M";-0.010187706721305534
2023-02-28;"8206";I-APV;"3M";-0.16613709339178773
2023-02-28;"8206";I-APV;"6M";-0.1428334987433263
2023-02-28;"8206";I-APV;"1Y";0.09372279170395115
2023-02-28;"8206";I-APV;YTD;-0.043673863869063356
2023-03-01;"8206";I-APV;"1M";-0.014914621642982406
2023-03-01;"8206";I-APV;"3M";-0.17077806134793738
2023-03-01;"8206";I-APV;"6M";-0.14020540800539716
2023-03-01;"8206";I-APV;"1Y";0.0425551371518027
2023-03-01;"8206";I-APV;YTD;-0.07829866877198988
2023-03-02;"8206";I-APV;"1M";0.011387914008420985
2023-03-02;"8206";I-APV;"3M";-0.16520507514476557
2023-03-02;"8206";I-APV;"6M";-0.12608509809072377
2023-03-02;"8206";I-APV;"1Y";0.020452995451041733
2023-03-02;"8206";I-APV;YTD;-0.08015646228705531
2023-03-03;"8206";I-APV;"1M";-0.005864493565238216
2023-03-03;"8206";I-APV;"3M";-0.17499078314270922
2023-03-03;"8206";I-APV;"6M";-0.13632967317365763
2023-03-03;"8206";I-APV;"1Y";0.014044237960529227
2023-03-03;"8206";I-APV;YTD;-0.09098183945201876
2023-03-04;"8206";I-APV;"1M";-0.005865505400832749
2023-03-04;"8206";I-APV;"3M";-0.17499123954784745
2023-03-04;"8206";I-APV;"6M";-0.13633044237223646
2023-03-04;"8206";I-APV;"1Y";-0.011095883040588284
2023-03-04;"8206";I-APV;YTD;-0.0910250469918592
2023-03-05;"8206";I-APV;"1M";-0.005866517330565757
2023-03-05;"8206";I-APV;"3M";-0.16879727722388094
2023-03-05;"8206";I-APV;"6M";-0.11334825811917115
2023-03-05;"8206";I-APV;"1Y";-0.011096727290474173
2023-03-05;"8206";I-APV;YTD;-0.09106825453169975
2023-03-06;"8206";I-APV;"1M";-0.02864256709685109
2023-03-06;"8206";I-APV;"3M";-0.1625860103464385
2023-03-06;"8206";I-APV;"6M";-0.15550405215923369
2023-03-06;"8206";I-APV;"1Y";-0.016771979029093997
2023-03-06;"8206";I-APV;YTD;-0.09632674287820642
2023-03-07;"8206";I-APV;"1M";-0.02698004928676767
2023-03-07;"8206";I-APV;"3M";-0.16507752175500623
2023-03-07;"8206";I-APV;"6M";-0.1525403162543847
2023-03-07;"8206";I-APV;"1Y";-0.016964620742420222
2023-03-07;"8206";I-APV;YTD;-0.10915171966896597
2023-03-08;"8206";I-APV;"1M";0.011206425181221835
2023-03-08;"8206";I-APV;"3M";-0.15149261734915243
2023-03-08;"8206";I-APV;"6M";-0.1311169455943062
2023-03-08;"8206";I-APV;"1Y";-0.0005137982658414
2023-03-08;"8206";I-APV;YTD;-0.09469928140499373
2023-03-09;"8206";I-APV;"1M";0.008163839508954052
2023-03-09;"8206";I-APV;"3M";-0.10033697307680267
2023-03-09;"8206";I-APV;"6M";-0.15121647060458787
2023-03-09;"8206";I-APV;"1Y";0.01042375519283767
2023-03-09;"8206";I-APV;YTD;-0.09164125279830848
2023-03-10;"8206";I-APV;"1M";-0.019449891142488518
2023-03-10;"8206";I-APV;"3M";-0.12392370768192285
2023-03-10;"8206";I-APV;"6M";-0.17346945263414026
2023-03-10;"8206";I-APV;"1Y";-0.036160896830696454
2023-03-10;"8206";I-APV;YTD;-0.11549710627463161
2023-03-11;"8206";I-APV;"1M";-0.019450696524730415
2023-03-11;"8206";I-APV;"3M";-0.12392466528367507
2023-03-11;"8206";I-APV;"6M";-0.1734705427875166
2023-03-11;"8206";I-APV;"1Y";-0.017867166994649186
2023-03-11;"8206";I-APV;YTD;-0.11553921361453534
2023-03-12;"8206";I-APV;"1M";-0.019451480953464606
2023-03-12;"8206";I-APV;"3M";-0.10784053713216657
2023-03-12;"8206";I-APV;"6M";-0.2163480866651316
2023-03-12;"8206";I-APV;"1Y";-0.017867801591110455
2023-03-12;"8206";I-APV;YTD;-0.11558130198716876
2023-03-13;"8206";I-APV;"1M";-0.019359595724648626
2023-03-13;"8206";I-APV;"3M";-0.09713341935867759
2023-03-13;"8206";I-APV;"6M";-0.23831685059223695
2023-03-13;"8206";I-APV;"1Y";-0.024643476285584054
2023-03-13;"8206";I-APV;YTD;-0.12172406858931917
2023-03-14;"8206";I-APV;"1M";-0.031170336571567536
2023-03-14;"8206";I-APV;"3M";-0.12164413694258658
2023-03-14;"8206";I-APV;"6M";-0.25260375937469415
2023-03-14;"8206";I-APV;"1Y";-0.04119166004062791
2023-03-14;"8206";I-APV;YTD;-0.1363207142779157
2023-03-15;"8206";I-APV;"1M";-0.008763903077364743
2023-03-15;"8206";I-APV;"3M";-0.11637783985547445
2023-03-15;"8206";I-APV;"6M";-0.2378307642477595
2023-03-15;"8206";I-APV;"1Y";-0.013990829504261892
2023-03-15;"8206";I-APV;YTD;-0.11071515800340292
2023-03-16;"8206";I-APV;"1M";-0.007143877557768352
2023-03-16;"8206";I-APV;"3M";-0.12228125772684728
2023-03-16;"8206";I-APV;"6M";-0.2285190090602881
2023-03-16;"8206";I-APV;"1Y";0.02033947502198541
2023-03-16;"8206";I-APV;YTD;-0.09989234039921491
2023-03-17;"8206";I-APV;"1M";0.007918855709415862
2023-03-17;"8206";I-APV;"3M";-0.1092645603152047
2023-03-17;"8206";I-APV;"6M";-0.21707799292202712
2023-03-17;"8206";I-APV;"1Y";0.02446965605020779
2023-03-17;"8206";I-APV;YTD;-0.08658638551481079
2023-03-18;"8206";I-APV;"1M";0.00791793841809385
2023-03-18;"8206";I-APV;"3M";-0.10926538274426123
2023-03-18;"8206";I-APV;"6M";-0.21707885959716033
2023-03-18;"8206";I-APV;"1Y";-0.012267089817374677
2023-03-18;"8206";I-APV;YTD;-0.08662998351479667
2023-03-19;"8206";I-APV;"1M";0.007917021040867223
2023-03-19;"8206";I-APV;"3M";-0.12075406391990795
2023-03-19;"8206";I-APV;"6M";-0.2170797263531168
2023-03-19;"8206";I-APV;"1Y";-0.012268038273312798
2023-03-19;"8206";I-APV;YTD;-0.08667358151478266
2023-03-20;"8206";I-APV;"1M";-0.006119805002314016
2023-03-20;"8206";I-APV;"3M";-0.155233221446614
2023-03-20;"8206";I-APV;"6M";-0.24270652355404787
2023-03-20;"8206";I-APV;"1Y";-0.030673491461197133
2023-03-20;"8206";I-APV;YTD;-0.10373446398913289
2023-03-21;"8206";I-APV;"1M";-0.025194974676334025
2023-03-21;"8206";I-APV;"3M";-0.15877608515948816
2023-03-21;"8206";I-APV;"6M";-0.26791327741417037
2023-03-21;"8206";I-APV;"1Y";-0.04916706433471474
2023-03-21;"8206";I-APV;YTD;-0.11113665084299562
2023-03-22;"8206";I-APV;"1M";-0.0275579823844746
2023-03-22;"8206";I-APV;"3M";-0.14033481947090898
2023-03-22;"8206";I-APV;"6M";-0.27866780844299643
2023-03-22;"8206";I-APV;"1Y";-0.0444261759236535
2023-03-22;"8206";I-APV;YTD;-0.11447579956779041
2023-03-23;"8206";I-APV;"1M";-0.0728059664450682
2023-03-23;"8206";I-APV;"3M";-0.20448194099553985
2023-03-23;"8206";I-APV;"6M";-0.3307349198060888
2023-03-23;"8206";I-APV;"1Y";-0.10588018090871454
2023-03-23;"8206";I-APV;YTD;-0.15288221030699334
2023-03-24;"8206";I-APV;"1M";-0.09142244837745284
2023-03-24;"8206";I-APV;"3M";-0.1929662596654459
2023-03-24;"8206";I-APV;"6M";-0.321046802722442
2023-03-24;"8206";I-APV;"1Y";-0.09473007107756515
2023-03-24;"8206";I-APV;YTD;-0.14065959590279842
2023-03-25;"8206";I-APV;"1M";-0.09142334161156529
2023-03-25;"8206";I-APV;"3M";-0.1929672913220838
2023-03-25;"8206";I-APV;"6M";-0.3210476478516274
2023-03-25;"8206";I-APV;"1Y";-0.0964970261110708
2023-03-25;"8206";I-APV;YTD;-0.1407007203822137
2023-03-26;"8206";I-APV;"1M";-0.09142425364272722
2023-03-26;"8206";I-APV;"3M";-0.19151169785854272
2023-03-26;"8206";I-APV;"6M";-0.32837418294104737
2023-03-26;"8206";I-APV;"1Y";-0.09649814977061144
2023-03-26;"8206";I-APV;YTD;-0.140741844861629
2023-03-27;"8206";I-APV;"1M";-0.1115851846231426
2023-03-27;"8206";I-APV;"3M";-0.195536799249316
2023-03-27;"8206";I-APV;"6M";-0.3132016693787927
2023-03-27;"8206";I-APV;"1Y";-0.10103943153765615
2023-03-27;"8206";I-APV;YTD;-0.1451005984956948
2023-03-28;"8206";I-APV;"1M";-0.1076446820795075
2023-03-28;"8206";I-APV;"3M";-0.14976421817463592
2023-03-28;"8206";I-APV;"6M";-0.3013169479858173
2023-03-28;"8206";I-APV;"1Y";-0.08838905395503371
2023-03-28;"8206";I-APV;YTD;-0.14661728675720187
2023-03-29;"8206";I-APV;"1M";-0.10955651062599081
2023-03-29;"8206";I-APV;"3M";-0.15762496873655474
2023-03-29;"8206";I-APV;"6M";-0.2909597825690424
2023-03-29;"8206";I-APV;"1Y";-0.08643403582021902
2023-03-29;"8206";I-APV;YTD;-0.14844561836400516
2023-03-30;"8206";I-APV;"1M";-0.09961514737559218
2023-03-30;"8206";I-APV;"3M";-0.1389384328588772
2023-03-30;"8206";I-APV;"6M";-0.27692229946468705
2023-03-30;"8206";I-APV;"1Y";-0.10800840042573034
2023-03-30;"8206";I-APV;YTD;-0.1389384328588772
2023-03-31;"8206";I-APV;"1M";-0.0926288086879391
2023-03-31;"8206";I-APV;"3M";-0.1322165186405736
2023-03-31;"8206";I-APV;"6M";-0.27131173671620834
2023-03-31;"8206";I-APV;"1Y";-0.10517473203471028
2023-03-31;"8206";I-APV;YTD;-0.13225721457601192
2023-04-01;"8206";I-APV;"1M";-0.058587383488872935
2023-04-01;"8206";I-APV;"3M";-0.13221778814529883
2023-04-01;"8206";I-APV;"6M";-0.27131291380054323
2023-04-01;"8206";I-APV;"1Y";-0.10065906049165851
2023-04-01;"8206";I-APV;YTD;-0.1322987381268499
2023-04-02;"8206";I-APV;"1M";-0.05673114877169638
2023-04-02;"8206";I-APV;"3M";-0.13221903895923526
2023-04-02;"8206";I-APV;"6M";-0.2713140751999489
2023-04-02;"8206";I-APV;"1Y";-0.10066015206439449
2023-04-02;"8206";I-APV;YTD;-0.13234024287173185
2023-04-03;"8206";I-APV;"1M";-0.021932689841236863
2023-04-03;"8206";I-APV;"3M";-0.07855698607740846
2023-04-03;"8206";I-APV;"6M";-0.27677659112157893
2023-04-03;"8206";I-APV;"1Y";-0.07841386341381817
2023-04-03;"8206";I-APV;YTD;-0.11091905282736925
2023-04-04;"8206";I-APV;"1M";-0.001439389217038789
2023-04-04;"8206";I-APV;"3M";-0.04925346293187005
2023-04-04;"8206";I-APV;"6M";-0.24866877674042598
2023-04-04;"8206";I-APV;"1Y";-0.062466270899284804
2023-04-04;"8206";I-APV;YTD;-0.09233341573777742
2023-04-05;"8206";I-APV;"1M";-0.007614521179887701
2023-04-05;"8206";I-APV;"3M";-0.0710266247853516
2023-04-05;"8206";I-APV;"6M";-0.27703787003048597
2023-04-05;"8206";I-APV;"1Y";-0.07249247296933159
2023-04-05;"8206";I-APV;YTD;-0.09798933455864034
2023-04-06;"8206";I-APV;"1M";0.0012069975235224906
2023-04-06;"8206";I-APV;"3M";-0.0702651205137631
2023-04-06;"8206";I-APV;"6M";-0.2758468601541978
2023-04-06;"8206";I-APV;"1Y";-0.0770520027973316
2023-04-06;"8206";I-APV;YTD;-0.09523601149478689
2023-04-07;"8206";I-APV;"1M";0.0155728726044424
2023-04-07;"8206";I-APV;"3M";-0.07026607346343572
2023-04-07;"8206";I-APV;"6M";-0.2784620361199881
2023-04-07;"8206";I-APV;"1Y";-0.09838807639863756
2023-04-07;"8206";I-APV;YTD;-0.09527865288948412
2023-04-08;"8206";I-APV;"1M";-0.0006870787423577
2023-04-08;"8206";I-APV;"3M";-0.07026702650098782
2023-04-08;"8206";I-APV;"6M";-0.2784622207598315
2023-04-08;"8206";I-APV;"1Y";-0.10752088163299411
2023-04-08;"8206";I-APV;YTD;-0.09532129428418146
2023-04-09;"8206";I-APV;"1M";-0.004098251810794484
2023-04-09;"8206";I-APV;"3M";-0.06820982807626741
2023-04-09;"8206";I-APV;"6M";-0.27846240541698697
2023-04-09;"8206";I-APV;"1Y";-0.10752144683777765
2023-04-09;"8206";I-APV;YTD;-0.0953639356788788
2023-04-10;"8206";I-APV;"1M";0.04233087025812132
2023-04-10;"8206";I-APV;"3M";-0.05008746519434448
2023-04-10;"8206";I-APV;"6M";-0.26462258833000896
2023-04-10;"8206";I-APV;"1Y";-0.09040313606739436
2023-04-10;"8206";I-APV;YTD;-0.07805532903741008
2023-04-11;"8206";I-APV;"1M";0.03923060200788764
2023-04-11;"8206";I-APV;"3M";-0.05325076926400718
2023-04-11;"8206";I-APV;"6M";-0.2396247286444393
2023-04-11;"8206";I-APV;"1Y";-0.09879220816713463
2023-04-11;"8206";I-APV;YTD;-0.08084128451226369
2023-04-12;"8206";I-APV;"1M";0.047987183280949974
2023-04-12;"8206";I-APV;"3M";-0.0579029568961108
2023-04-12;"8206";I-APV;"6M";-0.2247646049490074
2023-04-12;"8206";I-APV;"1Y";-0.061131007018111916
2023-04-12;"8206";I-APV;YTD;-0.07314053982852786
2023-04-13;"8206";I-APV;"1M";0.044649759266692346
2023-04-13;"8206";I-APV;"3M";-0.07711268205316024
2023-04-13;"8206";I-APV;"6M";-0.25475307478654585
2023-04-13;"8206";I-APV;"1Y";-0.07243032083465828
2023-04-13;"8206";I-APV;YTD;-0.08250925968210221
2023-04-14;"8206";I-APV;"1M";0.06890860073747596
2023-04-14;"8206";I-APV;"3M";-0.07133232898700348
2023-04-14;"8206";I-APV;"6M";-0.24548009225627787
2023-04-14;"8206";I-APV;"1Y";-0.0866686222283437
2023-04-14;"8206";I-APV;YTD;-0.07680578321286413
2023-04-15;"8206";I-APV;"1M";0.038081509150023285
2023-04-15;"8206";I-APV;"3M";-0.07133332482590571
2023-04-15;"8206";I-APV;"6M";-0.24548076022451937
2023-04-15;"8206";I-APV;"1Y";-0.08666977760629968
2023-04-15;"8206";I-APV;YTD;-0.0768498491559324
2023-04-16;"8206";I-APV;"1M";0.025550770537633216
2023-04-16;"8206";I-APV;"3M";-0.062357073870950464
2023-04-16;"8206";I-APV;"6M";-0.24548139880002562
2023-04-16;"8206";I-APV;"1Y";-0.08667091432314145
2023-04-16;"8206";I-APV;YTD;-0.07689389612958919
2023-04-17;"8206";I-APV;"1M";0.016784506102930807
2023-04-17;"8206";I-APV;"3M";-0.055451403610022765
2023-04-17;"8206";I-APV;"6M";-0.2685469058315254
2023-04-17;"8206";I-APV;"1Y";-0.08104922438844331
2023-04-17;"8206";I-APV;YTD;-0.0712551891279839
2023-04-18;"8206";I-APV;"1M";-0.002735286976449758
2023-04-18;"8206";I-APV;"3M";-0.05666690329805357
2023-04-18;"8206";I-APV;"6M";-0.30023225669430875
2023-04-18;"8206";I-APV;"1Y";-0.10720487477187701
2023-04-18;"8206";I-APV;YTD;-0.0891283126255683
2023-04-19;"8206";I-APV;"1M";-0.014821818486851046
2023-04-19;"8206";I-APV;"3M";-0.10430728782652987
2023-04-19;"8206";I-APV;"6M";-0.323533305373628
2023-04-19;"8206";I-APV;"1Y";-0.11272401962295286
2023-04-19;"8206";I-APV;YTD;-0.10021073990881624
2023-04-20;"8206";I-APV;"1M";-0.018542492360498986
2023-04-20;"8206";I-APV;"3M";-0.09778880052327632
2023-04-20;"8206";I-APV;"6M";-0.33569565652644817
2023-04-20;"8206";I-APV;"1Y";-0.13138919673072458
2023-04-20;"8206";I-APV;YTD;-0.12035346084359289
2023-04-21;"8206";I-APV;"1M";-0.002110159983352955
2023-04-21;"8206";I-APV;"3M";-0.09021712169116336
2023-04-21;"8206";I-APV;"6M";-0.35298873325879077
2023-04-21;"8206";I-APV;"1Y";-0.1252801068941476
2023-04-21;"8206";I-APV;YTD;-0.11301229471305585
2023-04-22;"8206";I-APV;"1M";0.0016051787250566107
2023-04-22;"8206";I-APV;"3M";-0.09021808408815213
2023-04-22;"8206";I-APV;"6M";-0.3529890916743198
2023-04-22;"8206";I-APV;"1Y";-0.14051905374840434
2023-04-22;"8206";I-APV;YTD;-0.1130543749607339
2023-04-23;"8206";I-APV;"1M";0.046966024775609405
2023-04-23;"8206";I-APV;"3M";-0.0775570055556759
2023-04-23;"8206";I-APV;"6M";-0.3529894501234626
2023-04-23;"8206";I-APV;"1Y";-0.14051976534132227
2023-04-23;"8206";I-APV;YTD;-0.11309645520841205
2023-04-24;"8206";I-APV;"1M";0.08187941187721548
2023-04-24;"8206";I-APV;"3M";-0.023039223060021707
2023-04-24;"8206";I-APV;"6M";-0.3256684188932071
2023-04-24;"8206";I-APV;"1Y";-0.09900197795636667
2023-04-24;"8206";I-APV;YTD;-0.07029730901299092
2023-04-25;"8206";I-APV;"1M";0.0684091617041016
2023-04-25;"8206";I-APV;"3M";-0.04388531487483471
2023-04-25;"8206";I-APV;"6M";-0.30591373003433253
2023-04-25;"8206";I-APV;"1Y";-0.11622395707267019
2023-04-25;"8206";I-APV;YTD;-0.08191677701062261
2023-04-26;"8206";I-APV;"1M";0.038691047950093926
2023-04-26;"8206";I-APV;"3M";-0.06942036655749717
2023-04-26;"8206";I-APV;"6M";-0.2940995992014356
2023-04-26;"8206";I-APV;"1Y";-0.10473683014532331
2023-04-26;"8206";I-APV;YTD;-0.10749624637966104
2023-04-27;"8206";I-APV;"1M";0.04083718384624002
2023-04-27;"8206";I-APV;"3M";-0.07907486736355951
2023-04-27;"8206";I-APV;"6M";-0.28798145673959796
2023-04-27;"8206";I-APV;"1Y";-0.10196464792320303
2023-04-27;"8206";I-APV;YTD;-0.11018891446642287
2023-04-28;"8206";I-APV;"1M";0.060251225833337196
2023-04-28;"8206";I-APV;"3M";-0.06351798172996703
2023-04-28;"8206";I-APV;"6M";-0.26738272916120065
2023-04-28;"8206";I-APV;"1Y";-0.10757401376710074
2023-04-28;"8206";I-APV;YTD;-0.09519993217934386
2023-04-29;"8206";I-APV;"1M";0.062476646713623296
2023-04-29;"8206";I-APV;"3M";-0.0635191224295627
2023-04-29;"8206";I-APV;"6M";-0.26738350290722157
2023-04-29;"8206";I-APV;"1Y";-0.0926607881586966
2023-04-29;"8206";I-APV;YTD;-0.09524335610509505
2023-04-30;"8206";I-APV;"1M";0.050695136539793184
2023-04-30;"8206";I-APV;"3M";-0.07287164890496278
2023-04-30;"8206";I-APV;"6M";-0.26738429220285775
2023-04-30;"8206";I-APV;"1Y";-0.09266202822353165
2023-04-30;"8206";I-APV;YTD;-0.0952867991434897
2023-05-01;"8206";I-APV;"1M";0.04260514049552788
2023-05-01;"8206";I-APV;"3M";-0.03311739049325302
2023-05-01;"8206";I-APV;"6M";-0.26735064437597644
2023-05-01;"8206";I-APV;"1Y";-0.09266324848684415
2023-05-01;"8206";I-APV;YTD;-0.09533020395659753
2023-05-02;"8206";I-APV;"1M";0.05143814458438967
2023-05-02;"8206";I-APV;"3M";0.0030832569269263477
2023-05-02;"8206";I-APV;"6M";-0.2904498287172994
2023-05-02;"8206";I-APV;"1Y";-0.09272678947297563
2023-05-02;"8206";I-APV;YTD;-0.08770943483451166
2023-05-03;"8206";I-APV;"1M";0.010835070224896048
2023-05-03;"8206";I-APV;"3M";-0.01713327984604429
2023-05-03;"8206";I-APV;"6M";-0.31895678132372096
2023-05-03;"8206";I-APV;"1Y";-0.09477297178633748
2023-05-03;"8206";I-APV;YTD;-0.10128579832913664
2023-05-04;"8206";I-APV;"1M";-0.021045078455020683
2023-05-04;"8206";I-APV;"3M";-0.02818797592556266
2023-05-04;"8206";I-APV;"6M";-0.3176353345800901
2023-05-04;"8206";I-APV;"1Y";-0.11454318650504636
2023-05-04;"8206";I-APV;YTD;-0.11143533021457652
2023-05-05;"8206";I-APV;"1M";-0.013218008054881825
2023-05-05;"8206";I-APV;"3M";-0.026476773827193156
2023-05-05;"8206";I-APV;"6M";-0.3164337150665846
2023-05-05;"8206";I-APV;"1Y";-0.11738784891932585
2023-05-05;"8206";I-APV;YTD;-0.1099121188000336
2023-05-06;"8206";I-APV;"1M";-0.016267215507345556
2023-05-06;"8206";I-APV;"3M";-0.04329049388324746
2023-05-06;"8206";I-APV;"6M";-0.31643398345685425
2023-05-06;"8206";I-APV;"1Y";-0.09068077686471465
2023-05-06;"8206";I-APV;YTD;-0.1099540022790867
2023-05-07;"8206";I-APV;"1M";-0.016267144481181273
2023-05-07;"8206";I-APV;"3M";-0.027902081090181663
2023-05-07;"8206";I-APV;"6M";-0.2948736551893063
2023-05-07;"8206";I-APV;"1Y";-0.0906812015122701
2023-05-07;"8206";I-APV;YTD;-0.10999588575813979
2023-05-08;"8206";I-APV;"1M";-0.004662442917371501
2023-05-08;"8206";I-APV;"3M";0.005800193872069093
2023-05-08;"8206";I-APV;"6M";-0.25834871480482846
2023-05-08;"8206";I-APV;"1Y";-0.07995482883586058
